,price,city,address,bedrooms,bathrooms,houseSize
1233,"$489,990","Austin, TX",14900 Crystal Spring Way,4bd,2ba,"2,870 sqft"
1234,"$699,000","Austin, TX",2210 University Club Dr #3B,4bd,4ba,"3,354 sqft"
1235,"$345,000","Johnston Terrace, Austin, TX",6001 Bolm Rd #7,1bd,2ba,"1,200 sqft"
1236,"$839,000","Downtown, Austin, TX",603 Davis St #1403,2bd,3ba,"1,699 sqft"
1237,"$388,000","Austin, TX",11976 Dorsett Rd,3bd,2ba,"1,488 sqft"
1238,"$395,990+","Austin, TX",Calabash Plan in Easton Park,3bd,3ba,"2,825 sqft"
1239,"$1,195,000","South Lamar, Austin, TX",2800 Del Curto Rd #10,3bd,3ba,"2,985 sqft"
1240,"$798,000","Downtown, Austin, TX",44 East Ave #1407,2bd,2ba,"1,221 sqft"
1241,"$2,850,000","Austin, TX",3200 Riva Ridge Rd,4bd,5ba,"6,882 sqft"
1242,"$1,200,000","Downtown, Austin, TX",70 Rainey St #1501,2bd,2ba,"1,697 sqft"
1243,"$650,000","South Lamar, Austin, TX",4016 Valley View Rd #A,3bd,3ba,"1,421 sqft"
1244,"$439,000","Downtown, Austin, TX",40 N Interstate Highway 35 #2B2,2bd,2ba,"1,459 sqft"
1245,"$264,900","Old Enfield, Austin, TX",1500 Woodlawn Blvd #105,1bd,1ba,542 sqft
1246,"$314,990+","Austin, TX",The Anthem Plan in Parker Station,3bd,2ba,"1,665 sqft"
1247,"$625,000","Old West Austin, Austin, TX",1501 W 6th St #E2,2bd,2ba,"1,296 sqft"
1248,"$293,125","Austin, TX",6021 Jagger Ave,4bd,2.5ba,"1,950 sqft"
1249,"$499,990+","Austin, TX",Avondale Plan in The Retreat at Steiner Ranch,4bd,3ba,"2,551 sqft"
1250,"$300,000","South Lamar, Austin, TX",3810 Southway Dr #104,2bd,2ba,"1,028 sqft"
1251,"$509,000+","MLK, Austin, TX",Plan C in Lucy.,2bd,2.5ba,"1,500 sqft"
1252,"$799,000","Downtown, Austin, TX",54 Rainey St #1018,2bd,3ba,"1,956 sqft"
1253,"$514,995+","Austin, TX",Langford Plan in Belterra - Executive Collection,4bd,3.5ba,"3,597 sqft"
1254,"$799,000","South Lamar, Austin, TX",2504 Kinney Rd #A,3bd,4ba,"1,859 sqft"
1255,"$309,900","West University, Austin, TX",2704 San Pedro St #14,2bd,3ba,"1,255 sqft"
1256,"$799,000","South Lamar, Austin, TX",2504 Kinney Rd #A,3bd,4ba,"1,859 sqft"
1257,"$309,900","West University, Austin, TX",2704 San Pedro St #14,2bd,3ba,"1,255 sqft"
1258,"$427,061","Austin, TX",301 Schneider Dr,3bd,2ba,"1,647 sqft"
1259,"$507,990+","Austin, TX",Plan 214 in Parten,4bd,3ba,"2,874 sqft"
1260,"$449,900","Brentwood, Austin, TX",1009 Romeria Dr #1,2bd,2ba,"1,054 sqft"
1261,"$336,990+","Austin, TX",The Liberty Plan in Pioneer Hill,4bd,2ba,"1,992 sqft"
1262,"$489,990+","Austin, TX",Sierra Plan in Avana : Alviso - 50' Homesites,2bd,2.5ba,"1,864 sqft"
1263,"$284,000","Austin, TX",1604 Airedale Rd #2603,3bd,2ba,"1,532 sqft"
1264,"$469,500","Downtown, Austin, TX",360 Nueces St #3203,1bd,1ba,728 sqft
1265,"$1,549,000","Zilker, Austin, TX",1909 Rabb Rd,2bd,2ba,"2,093 sqft"
1266,"$849,900","Downtown, Austin, TX",360 Nueces St #2305,2bd,2ba,"1,225 sqft"
1267,"$1,125,000+","Rosedale, Austin, TX",Castleton A Plan in The Grove,3bd,3.5ba,"2,856 sqft"
1268,"$834,000","Downtown, Austin, TX",1801 Lavaca St #4AB,3bd,3ba,"1,815 sqft"
1269,"$388,990+","Austin, TX",Stephani Plan in Presidio Station - Courtyard Homes,2bd,2.5ba,"1,523 sqft"
1270,"$480,000","Crestview, Austin, TX",7102 Ryan Dr #2,2bd,3ba,941 sqft
1271,"$520,990+","Austin, TX",Plan 220 in Highpointe: 80ft. lots,4bd,3ba,"3,264 sqft"
1272,"$1,518,000","Downtown, Austin, TX",44 East Ave #2001,3bd,3ba,"2,032 sqft"
1273,"$550,000","Holly, Austin, TX",2323 Santa Rosa St,3bd,3ba,"1,100 sqft"
1274,"$418,990+","Pecan Springs-Springdale, Austin, TX",Cadence Plan in Park at 51 East,4bd,2.5ba,"2,144 sqft"
1275,"$675,000","Galindo, Austin, TX",707 Cardinal Ln #G,3bd,3ba,"1,798 sqft"
1276,"$510,990+","Austin, TX",Plan 271 in Parten,4bd,3ba,"2,910 sqft"
1277,"$574,900","Rosewood, Austin, TX",2927 E Martin Luther King Blvd #1,2bd,3ba,"1,687 sqft"
1278,"$297,640","Austin, TX",10612 Sunday Dr,3bd,2ba,"1,449 sqft"
1279,"$317,990","Pflugerville, TX",15008 Forum Ave,3bd,3ba,"2,073 sqft"
1280,"$1,275,000","Austin, TX",2004 Winsted Ln #A,3bd,3ba,"2,710 sqft"
1281,"$365,990+","Austin, TX",Bisset Plan in Malone,4bd,2.5ba,"1,997 sqft"
1282,"$685,000","Downtown, Austin, TX",603 Davis St #1509,2bd,2ba,"1,286 sqft"
1283,"$289,990+","Austin, TX",The Quincy Plan in Tiermo,4bd,3ba,"2,656 sqft"
1284,"$669,900","Downtown, Austin, TX",603 Davis St #1709,2bd,2ba,"1,286 sqft"
1285,"$889,900","Zilker, Austin, TX",1529 Barton Springs Rd #8,3bd,4ba,"2,828 sqft"
1286,"$285,995+","Del Valle, TX",Plan 2516 in Sundance Crossing,3bd,2.5ba,"2,516 sqft"
1287,"$401,990+","Austin, TX",Amber Plan in Easton Park,4bd,3ba,"2,856 sqft"
1288,"$518,990+","Austin, TX",Plan 216 in Parten,4bd,3ba,"2,980 sqft"
1289,"$523,990+","Austin, TX",Avondale Plan in Avana : Alviso - 50' Homesites,3bd,2.5ba,"2,558 sqft"
1290,"$1,325,000","Downtown, Austin, TX",301 West Ave #3007,2bd,2ba,"1,490 sqft"
1291,"$675,000","Galindo, Austin, TX",2605 S 2nd St #Unit B&C,3bd,4ba,"1,378 sqft"
1292,"$239,990+","Del Valle, TX",Dunwell Plan in Stoney Ridge,3bd,2.5ba,"1,392 sqft"
1293,"$1,531,651","Austin, TX",4714 Unity Cir,4bd,4ba,"3,738 sqft"
1294,"$325,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #1043,Studio,1ba,576 sqft
1295,"$278,125","Austin, TX",6032 Rincon St,4bd,2.5ba,"1,950 sqft"
1296,"$501,990+","Austin, TX",Plan 270 in Parten,4bd,3ba,"2,659 sqft"
1297,"$675,000","Downtown, Austin, TX",555 E 5th St #2825,2bd,2ba,"1,408 sqft"
1298,"$2,650,000","Downtown, Austin, TX",200 Congress Ave #26H,3bd,4ba,"2,898 sqft"
1299,"$534,990+","Austin, TX",Plan 273 in Parten,4bd,3ba,"3,243 sqft"
1300,"$364,883","Austin, TX",12307 Maypole Bnd,3bd,3ba,"1,721 sqft"
1301,"$337,990+","Austin, TX",The Patriot Plan in Parker Station,4bd,2.5ba,"2,188 sqft"
1302,"$2,899,000","Downtown, Austin, TX",200 Congress Ave #32NE,2bd,3ba,"2,736 sqft"
1303,"$495,000","Pecan Springs-Springdale, Austin, TX",6109 Cherrylawn Cir #A,3bd,4ba,"2,133 sqft"
1304,"$367,990+","Austin, TX",Montebello Plan in Malone,4bd,3.5ba,"2,152 sqft"
1305,"$2,000,000","Austin, TX",4408 Long Champ Dr #16,4bd,4ba,"4,200 sqft"
1306,"$3,225,000","Austin, TX",4800 Amarra Dr,4bd,5ba,"4,895 sqft"
1307,"$400,163","Parker Lane, Austin, TX",1928 Warely Ln #231,2bd,3ba,"1,408 sqft"
1308,"$396,900+","Austin, TX",The Veranda I Plan in Easton Park,3bd,2.5ba,"2,503 sqft"
1309,"$2,250,000","Austin, TX",3105 Fritz Hughes Park Rd #C,4bd,4ba,"3,031 sqft"
1310,"$312,205","Pflugerville, TX",15111 Forum Ave,3bd,3ba,"1,417 sqft"
1311,"$309,426","Austin, TX",1309 Falconer Way,3bd,2.5ba,"1,667 sqft"
1312,"$270,400+","Austin, TX",The Angelina Plan in Vistas of Austin,3bd,2ba,"1,500 sqft"
1313,"$459,990+","Austin, TX",Hamilton Plan in Preston Village,4bd,2.5ba,"2,520 sqft"
1314,"$310,442","Austin, TX",1209 Falconer Way,3bd,2.5ba,"1,667 sqft"
1315,"$570,990+","Austin, TX",Plan 272 in Highpointe: 90ft. lots,4bd,3ba,"3,104 sqft"
1316,"$310,990+","Austin, TX",The Rushmore Plan in Parker Station,4bd,2.5ba,"2,110 sqft"
1317,"$385,990+","Austin, TX",Holden Plan in Preston Village,3bd,2.5ba,"1,769 sqft"
1318,"$282,995+","Del Valle, TX",Plan 2604 in Sundance Crossing,3bd,2.5ba,"2,604 sqft"
1319,"$555,995+","Austin, TX",Longview Plan in Belterra - Estate Collection,4bd,3.5ba,"3,350 sqft"
1320,"$679,000","Crestview, Austin, TX",7102 Ryan Dr #1,3bd,3ba,"1,559 sqft"
1321,"$679,000","Austin, TX",12321 Cedar Bend Cv,4bd,4ba,"3,145 sqft"
1322,"$745,000","South Manchaca, Austin, TX",909 Philco Dr #1,3bd,3ba,"2,294 sqft"
1323,"$294,979","Austin, TX",11322 Faneuil Way,3bd,3ba,"1,729 sqft"
1324,"$700,000","Zilker, Austin, TX",2405 Ann Arbor Ave #B,3bd,3ba,"1,810 sqft"
1325,"$277,995+","Del Valle, TX",Plan 2495 in Sundance Crossing,4bd,2.5ba,"2,495 sqft"
1326,"$1,290,474","Austin, TX",4020 Diligence Dr,4bd,4ba,"3,159 sqft"
1327,"$589,995+","Austin, TX",Maltese Plan in Belterra - Estate Collection,4bd,4.5ba,"4,225 sqft"
1328,"$545,990+","Austin, TX",Tucson Plan in Avana : Alviso - 50' Homesites,5bd,3ba,"2,706 sqft"
1329,"$240,000","Barton Hills, Austin, TX",4800 Westgate Blvd #102,1bd,2ba,811 sqft
1330,"$410,000","Highland, Austin, TX",410 Swanee Dr,2bd,1ba,"1,632 sqft"
1331,"$1,100,000","MLK 183, Austin, TX",5205 Delores Ave,2bd,1ba,480 sqft
1332,"$850,000","Central East Austin, Austin, TX",1308 E 13th St #A,2bd,3ba,"2,158 sqft"
1333,"$799,990","Rosedale, Austin, TX",4017 Manifest Ln,3bd,4ba,"2,450 sqft"
1334,"$1,100,000","Zilker, Austin, TX",2130 Melridge Pl #2130,3bd,3ba,"2,658 sqft"
1335,"$1,451,475","Rosedale, Austin, TX",4200 Wayfarer Way,5bd,5ba,"3,136 sqft"
1336,"$672,990+","Austin, TX",Cobe Plan in Saratoga Hills,4bd,3.5ba,"3,797 sqft"
1337,"$420,000","Montopolis, Austin, TX",6402 Felix Ave #2,2bd,3ba,"1,055 sqft"
1338,"$456,990+","Pecan Springs-Springdale, Austin, TX",Mozart WLH Plan in 51 East,3bd,2.5ba,"2,015 sqft"
1339,"$400,000","Austin, TX",7601 Cooper Ln #1,3bd,3ba,"1,686 sqft"
1340,"$489,500","Austin, TX",8110 Ranch Rd #2222-30,2bd,3ba,"1,579 sqft"
1341,"$571,990+","Austin, TX",Plan 273 in Highpointe: 90ft. lots,4bd,3ba,"3,243 sqft"
1342,"$1,000,000+","Rosedale, Austin, TX",Palmetto B Plan in The Grove,3bd,3.5ba,"2,895 sqft"
1343,"$251,995+","Del Valle, TX",Plan 1694 in Sundance Crossing,3bd,2ba,"1,694 sqft"
1344,"$550,000","Windsor Park, Austin, TX",2509 Wheless Ln #1,3bd,4ba,"1,847 sqft"
1345,"$479,900","Austin, TX",7601 Cooper Ln #29,3bd,3ba,"1,949 sqft"
1346,"$1,150,000+","Rosedale, Austin, TX",Olivette D Plan in The Grove,4bd,5ba,"3,951 sqft"
1347,"$355,500","West University, Austin, TX",2505 San Gabriel St #308,2bd,2ba,879 sqft
1348,"$239,000","Downtown, Austin, TX",1700 Nueces St #108,1bd,1ba,488 sqft
1349,"$2,495,000","Downtown, Austin, TX",200 Congress Ave #35E,2bd,2ba,"1,918 sqft"
1350,"$724,990+","Austin, TX",Bellagio II Plan in Saratoga Hills,5bd,4.5ba,"4,340 sqft"
1351,"$745,000","Old West Austin, Austin, TX",1715 Enfield Rd #101,2bd,2ba,"1,568 sqft"
1352,"$567,990+","Austin, TX",Plan 274 in Parten,4bd,3ba,"3,618 sqft"
1353,"$404,900+","Austin, TX",The Lanai II Plan in Easton Park,3bd,2ba,"2,563 sqft"
1354,"$491,990+","Austin, TX",Plan 243 in Highpointe: 80ft. lots,4bd,3ba,"2,724 sqft"
1355,"$388,990+","Austin, TX",Alexander Plan in Preston Village,3bd,2.5ba,"1,846 sqft"
1356,"$269,990+","Austin, TX",Fernbrook Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,3bd,2ba,"1,391 sqft"
1357,"$375,000","Zilker, Austin, TX",1600 Barton Springs Rd #5208,1bd,1ba,743 sqft
1358,"$276,990+","Southeast, Austin, TX",Durbin Plan in Colorado Crossing : Cottage Collection,3bd,2ba,"1,440 sqft"
1359,"$523,990+","Austin, TX",Plan 272 in Highpointe: 80ft. lots,4bd,3ba,"3,089 sqft"
1360,"$417,995+","Austin, TX",Plan 2898 in Willow Trace,4bd,2.5ba,"2,898 sqft"
1361,"$418,990+","Pecan Springs-Springdale, Austin, TX",Cantata Plan in Park at 51 East,4bd,2.5ba,"2,160 sqft"
1362,"$585,990+","Austin, TX",Vazzano Plan in Avana : Alviso - 50' Homesites,4bd,3ba,"2,913 sqft"
1363,"$814,999","Govalle, Austin, TX",3610 Thompson St #A,3bd,3ba,"2,100 sqft"
1364,"$659,990+","Austin, TX",Kylie Plan in Saratoga Hills,3bd,3.5ba,"3,173 sqft"
1365,"$460,000","South Manchaca, Austin, TX",4704 Enchanted Ln,3bd,2ba,"1,120 sqft"
1366,"$481,995+","Austin, TX",Rumson Plan in Belterra - Executive Collection,3bd,2.5ba,"2,677 sqft"
1367,"$819,900","Downtown, Austin, TX",603 Davis St #1502,2bd,2ba,"1,597 sqft"
1368,"$220,000","Hancock, Austin, TX",910 Duncan Ln #2,1bd,1ba,612 sqft
1369,"$521,990+","Austin, TX",Plan 272 in Parten,4bd,3ba,"3,089 sqft"
1370,"$299,990+","Austin, TX",Harmony 2 Plan in Vistas of Austin,4bd,2.5ba,"2,253 sqft"
1371,"$250,000","West University, Austin, TX",904 W 21st St #114,1bd,1ba,636 sqft
1372,"$2,100,000","Downtown, Austin, TX",222 West Ave #1201,3bd,3ba,"2,227 sqft"
1373,"$650,000+","Rosedale, Austin, TX",Juniper B Plan in The Grove,3bd,3.5ba,"2,144 sqft"
1374,"$402,990+","Austin, TX",Bordeaux Plan in Easton Park,4bd,3.5ba,"2,940 sqft"
1375,"$340,739","Del Valle, TX",6516 Albany Sleigh Dr,4bd,2.5ba,"2,898 sqft"
1376,"$496,380","Austin, TX",3108 Maysillee St,4bd,3ba,"2,345 sqft"
1377,"$427,990+","Austin, TX",Fox Hollow Plan in Preston Village,3bd,2ba,"1,851 sqft"
1378,"$278,990+","Austin, TX",Gibson 2 Plan in Vistas of Austin,3bd,2.5ba,"1,667 sqft"
1379,"$395,900+","Austin, TX",The Loggia II Plan in Easton Park,3bd,2.5ba,"2,600 sqft"
1380,"$337,990","Pflugerville, TX",15006 Casbah Dr,3bd,3ba,"1,668 sqft"
1381,"$299,999","North University, Austin, TX",3011 Speedway #6,2bd,1ba,689 sqft
1382,"$280,990+","Austin, TX",Crescendo Plan in Vistas of Austin,3bd,2ba,"1,546 sqft"
1383,"$591,990+","Austin, TX",Lorraine II Plan in Saratoga Hills,4bd,3ba,"3,070 sqft"
1384,"$365,000","Zilker, Austin, TX",1600 Barton Springs Rd #6404,1bd,1ba,681 sqft
1385,"$1,075,000","Downtown, Austin, TX",301 West Ave #3502,2bd,2ba,"1,351 sqft"
1386,"$277,125","Austin, TX",6013 Rincon St,4bd,2.5ba,"1,950 sqft"
1387,"$257,990+","Del Valle, TX",Downing Plan in Stoney Ridge,4bd,2ba,"1,856 sqft"
1388,"$250,995+","Del Valle, TX",Plan 1771 in Sundance Crossing,3bd,2.5ba,"1,771 sqft"
1389,"$559,990+","Austin, TX",Plan 216 in Highpointe: 90ft. lots,4bd,3ba,"2,980 sqft"
1390,"$548,382","Downtown, Austin, TX",70 Rainey St #2803,1bd,1ba,663 sqft
1391,"$429,000","Downtown, Austin, TX",360 Nueces St #2303,1bd,1ba,728 sqft
1392,"$658,631","Austin, TX",12307 Simmental Dr,4bd,3.5ba,"2,925 sqft"
1393,"$729,821","Austin, TX",16912 Sanger Dr,5bd,5ba,"4,484 sqft"
1394,"$1,150,000+","Rosedale, Austin, TX",Palmetto D Plan in The Grove,4bd,3.5ba,"3,176 sqft"
1395,"$1,175,000","Downtown, Austin, TX",222 West Ave #2106,2bd,2ba,"1,376 sqft"
1396,"$3,120,000","Downtown, Austin, TX",301 West Ave #5703,3bd,4ba,"2,711 sqft"
1397,"$3,120,000","Downtown, Austin, TX",301 West Ave #5703,3bd,4ba,"2,711 sqft"
1398,"$559,990+","Austin, TX",Medici Plan in The Retreat at Steiner Ranch,4bd,3.5ba,"2,925 sqft"
1399,"$725,000","St. Edwards, Austin, TX",2502 E Side Dr,3bd,2ba,"1,442 sqft"
1400,"$419,900","Austin, TX",5200 Mount Emory Cv,2bd,3ba,"1,905 sqft"
1401,"$536,990+","Austin, TX",Plan 271 in Highpointe: 90ft. lots,4bd,3ba,"2,926 sqft"
1402,"$3,750,000","Downtown, Austin, TX",200 Congress Ave #44K,3bd,4ba,"3,921 sqft"
1403,"$263,990+","Del Valle, TX",Mardell Plan in Stoney Ridge,4bd,2ba,"2,139 sqft"
1404,"$423,990+","Pecan Springs-Springdale, Austin, TX",Maestro Plan in Park at 51 East,4bd,2.5ba,"2,309 sqft"
1405,"$420,000","East Congress, Austin, TX",4361 S Congress Ave #606,2bd,2ba,"1,305 sqft"
1406,"$460,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #5008,1bd,1ba,887 sqft
1407,"$323,990","Pflugerville, TX",15100 Forum Ave,3bd,3ba,"2,153 sqft"
1408,"$343,990+","Austin, TX",The Patriot Plan in Pioneer Hill,4bd,2.5ba,"2,188 sqft"
1409,"$913,000","Austin, TX",2300 Enfield Rd #303,2bd,3ba,"1,653 sqft"
1410,"$237,990+","Del Valle, TX",Lasalle Plan in Stoney Ridge,3bd,2.5ba,"1,272 sqft"
1411,"$277,125","Austin, TX",10712 Sunday Dr,4bd,2.5ba,"1,950 sqft"
1412,"$322,618","Austin, TX",1205 Falconer Way,4bd,2.5ba,"2,013 sqft"
1413,"$462,950","Austin, TX",100 Freigeist Dr,4bd,2.5ba,"2,898 sqft"
1414,"$500,000","Montopolis, Austin, TX",6402 Felix Ave #1,3bd,3ba,"1,890 sqft"
1415,"$1,795,000","Austin, TX",3214 Smoky Rdg,2bd,3ba,"2,000 sqft"
1416,"$507,990+","Austin, TX",Plan 215 in Highpointe: 80ft. lots,4bd,3ba,"2,939 sqft"
1417,"$787,640","Downtown, Austin, TX",48 East Ave #2011,2bd,2ba,"1,036 sqft"
1418,"$1,599,999","Downtown, Austin, TX",901 W 9th St #704,3bd,3ba,"2,488 sqft"
1419,"$276,995+","Del Valle, TX",Plan 2412 in Sundance Crossing,4bd,2.5ba,"2,412 sqft"
1420,"$1,304,294","Rosedale, Austin, TX",4016 Diligence Dr,3bd,3.5ba,"3,159 sqft"
1421,"$524,999","Govalle, Austin, TX",3610 Thompson St #B,2bd,2ba,"1,100 sqft"
1422,"$412,990+","Austin, TX",Trinity WLH Plan in Bratton Hill,5bd,3ba,"2,656 sqft"
1423,"$218,900","Hancock, Austin, TX",710 E Dean Keeton St #109,1bd,1ba,598 sqft
1424,"$412,990+","Austin, TX",Trinity WLH Plan in Bratton Hill,5bd,3ba,"2,656 sqft"
1425,"$218,900","Hancock, Austin, TX",710 E Dean Keeton St #109,1bd,1ba,598 sqft
1426,"$595,000","Central East Austin, Austin, TX",800 Embassy Dr #301,2bd,2ba,"1,212 sqft"
1427,"$504,990+","Austin, TX",Plan 242 in Highpointe: 80ft. lots,4bd,3ba,"2,993 sqft"
1428,"$210,000","Hancock, Austin, TX",910 Duncan Ln #12,1bd,1ba,609 sqft
1429,"$521,990+","Austin, TX",Plan 262 in Parten,4bd,3ba,"3,058 sqft"
1430,"$460,000","Sweetbriar, Austin, TX",814 N Bluff Dr #92,3bd,3.5ba,"1,968 sqft"
1431,"$374,990+","Austin, TX",Pewter Plan in Easton Park,3bd,2.5ba,"2,501 sqft"
1432,"$365,990+","Austin, TX",Blanco WLH Plan in Bratton Hill,3bd,2ba,"1,699 sqft"
1433,"$591,990+","Austin, TX",Camden Plan in Saratoga Hills,3bd,2.5ba,"2,862 sqft"
1434,"$550,000","Windsor Park, Austin, TX",2511 Wheless Ln #1,3bd,4ba,"1,847 sqft"
1435,"$314,990+","Austin, TX",Lyric Plan in Summerrow,4bd,2.5ba,"2,013 sqft"
1436,"$865,000","Zilker, Austin, TX",1529 Barton Springs Rd #28,3bd,4ba,"2,802 sqft"
1437,"$1,375,000","Dawson, Austin, TX",2409 Euclid Ave,4bd,4ba,"3,017 sqft"
1438,"$749,900","Crestview, Austin, TX",1902 Justin Ln #B,4bd,3ba,"1,997 sqft"
1439,"$299,000","Old West Austin, Austin, TX",807 Blanco St #304,1bd,1ba,615 sqft
1440,"$625,000+","Rosedale, Austin, TX",Juniper A Plan in The Grove,2bd,3.5ba,"1,935 sqft"
1441,"$725,000","Old West Austin, Austin, TX",1715 Enfield Rd #201,2bd,2ba,"1,532 sqft"
1442,"$3,950,000","Downtown, Austin, TX",901 W 9th St #701,3bd,4ba,"3,533 sqft"
1443,"$503,990+","Austin, TX",Plan 213 in Highpointe: 80ft. lots,4bd,3ba,"2,792 sqft"
1444,"$380,990+","Austin, TX",Avignon Plan in Malone,4bd,3ba,"2,507 sqft"
1445,"$319,990+","Austin, TX",The Madison Plan in Parker Station,4bd,2ba,"1,698 sqft"
1446,"$555,990+","Austin, TX",Plan 222 in Highpointe: 80ft. lots,4bd,3ba,"3,610 sqft"
1447,"$589,000","Zilker, Austin, TX",1600 Barton Springs Rd #2105,2bd,2ba,"1,128 sqft"
1448,"$1,329,429","Rosedale, Austin, TX",4111 Wayfarer Way,3bd,2.5ba,"3,474 sqft"
1449,"$545,000","Downtown, Austin, TX",603 Davis St #703,2bd,2ba,"1,176 sqft"
1450,"$830,000","Downtown, Austin, TX",48 East Ave #2711,1bd,2ba,"1,036 sqft"
1451,"$453,990+","Austin, TX",Lochridge Plan in Preston Village,3bd,2.5ba,"2,345 sqft"
1452,"$372,090","Austin, TX",1121 Winifred Dr,3bd,2.5ba,"1,755 sqft"
1453,"$1,245,000","Old West Austin, Austin, TX",1715 Enfield Rd #302,3bd,4ba,"2,655 sqft"
1454,"$499,990","Rosedale, Austin, TX",4325 Jackson Ave #2105,2bd,1ba,999 sqft
1455,"$411,990+","Pecan Springs-Springdale, Austin, TX",Harmony Plan in Park at 51 East,3bd,2.5ba,"1,921 sqft"
1456,"$829,000","Downtown, Austin, TX",301 West Ave #2708,1bd,1ba,"1,000 sqft"
1457,"$524,423","Austin, TX",13604 Terrett Trce,3bd,2.5ba,"2,320 sqft"
1458,"$572,500","Downtown, Austin, TX",360 Nueces St #4201,1bd,1ba,801 sqft
1459,"$562,990+","Austin, TX",Plan 223 in Highpointe: 80ft. lots,4bd,3.5ba,"3,748 sqft"
1460,"$499,000","Govalle, Austin, TX",3101 Govalle Ave #106,2bd,2ba,"1,486 sqft"
1461,"$1,165,007","Austin, TX",800 N Capital Of Texas Hwy #29,3bd,4ba,"2,684 sqft"
1462,"$1,650,000","Downtown, Austin, TX",44 East Ave #3207,3bd,3ba,"1,993 sqft"
1463,"$491,990+","Austin, TX",Samira Plan in Parten 75s,3bd,2.5ba,"3,438 sqft"
1464,"$300,000","Central East Austin, Austin, TX",2220 Webberville Rd #202,1bd,1ba,665 sqft
1465,"$258,995+","Del Valle, TX",Plan 1892 in Sundance Crossing,4bd,2ba,"1,892 sqft"
1466,"$2,600,000","Downtown, Austin, TX",210 Lavaca St #2905,3bd,4ba,"2,871 sqft"
1467,"$835,000+","Bouldin Creek, Austin, TX",Home B Plan in Frank. West,2bd,2.5ba,"1,367 sqft"
1468,"$286,990+","Austin, TX",The Paxton (S103) Plan in Easton Park,3bd,2.5ba,"1,771 sqft"
1469,"$333,510","Austin, TX",1303 Falconer Way,4bd,2.5ba,"2,253 sqft"
1470,"$865,000","Bouldin Creek, Austin, TX",900 S 1st St #302,3bd,2ba,"1,639 sqft"
1471,"$735,000+","Rosedale, Austin, TX",Laurel B Plan in The Grove,3bd,3.5ba,"2,337 sqft"
1472,"$512,990+","Austin, TX",Plan 216 in Highpointe: 80ft. lots,4bd,3ba,"2,980 sqft"
1473,"$380,000","Johnston Terrace, Austin, TX",6001 Bolm Rd #4,2bd,2ba,"1,350 sqft"
1474,"$425,000","Austin, TX",7601 Cooper Ln #4,3bd,3ba,"1,865 sqft"
1475,"$1,151,088","Austin, TX",4716 Unity Cir,3bd,3ba,"2,542 sqft"
1476,"$555,000+","Rosedale, Austin, TX",Astor C Plan in The Grove,2bd,2ba,"1,236 sqft"
1477,"$1,151,088","Austin, TX",4716 Unity Cir,3bd,3ba,"2,542 sqft"
1478,"$555,000+","Rosedale, Austin, TX",Astor C Plan in The Grove,2bd,2ba,"1,236 sqft"
1479,"$229,900","Upper Boggy Creek, Austin, TX",2401 Manor Rd #237,2bd,1ba,800 sqft
1480,"$1,050,000","Downtown, Austin, TX",300 Bowie St #2501,3bd,3ba,"1,631 sqft"
1481,"$600,000","South Lamar, Austin, TX",1505 Morgan Ln,2bd,1ba,960 sqft
1482,"$570,870","Austin, TX",12401 Simmental Dr,4bd,3ba,"2,551 sqft"
1483,"$594,900","Austin, TX",173 Windinghart Ln,4bd,4ba,"2,993 sqft"
1484,"$540,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #5019,2bd,2ba,"1,026 sqft"
1485,"$3,695,000","Downtown, Austin, TX",200 Congress Ave #27EG,3bd,4ba,"3,789 sqft"
1486,"$406,014","Parker Lane, Austin, TX",2001 Teagle Dr #229,2bd,3ba,"1,507 sqft"
1487,"$199,995","Barton Hills, Austin, TX",8601 Westgate Blvd #2,2bd,2ba,912 sqft
1488,"$450,000","Downtown, Austin, TX",54 Rainey St #1020,1bd,1ba,750 sqft
1489,"$1,400,000+","Rosedale, Austin, TX",Castleton E Plan in The Grove,5bd,5ba,"4,340 sqft"
1490,"$254,990+","Austin, TX",The Irvine Plan in Tiermo,4bd,2ba,"1,796 sqft"
1491,"$663,990+","Austin, TX",Ashbrook Plan in Heritage Oaks at Pearson Place,3bd,2.5ba,"2,688 sqft"
1492,"$229,900","Upper Boggy Creek, Austin, TX",2401 Manor Rd #136,2bd,1ba,800 sqft
1493,"$2,250,000","Austin, TX",3105 Fritz Hughes Park Rd #D,4bd,4ba,"3,031 sqft"
1494,"$551,000","Rosedale, Austin, TX",4325 Jackson Ave #2204,1bd,1ba,"1,125 sqft"
1495,"$436,990+","Pecan Springs-Springdale, Austin, TX",Chopin WLH Plan in 51 East,3bd,2.5ba,"1,692 sqft"
1496,"$384,900+","Austin, TX",The Piazza I Plan in Easton Park,3bd,2.5ba,"2,215 sqft"
1497,"$1,310,000+","Rosedale, Austin, TX",Castleton D Plan in The Grove,3bd,3.5ba,"3,499 sqft"
1498,"$515,000+","MLK, Austin, TX",Plan A in Lucy.,2bd,2.5ba,"1,373 sqft"
1499,"$495,000","Downtown, Austin, TX",360 Nueces St #1414,1bd,1ba,832 sqft
1500,"$434,900","Downtown, Austin, TX",908 Nueces St #13,1bd,1ba,907 sqft
