,Address,City,State,Price,SqFt,Beds,Baths
785,1225 Hillside Ave #6,Austin,TX,"$1,599,000","2,657",4,4
786,5911 Doone Valley Ct,Austin,TX,"$1,189,000","4,190",5,4
787,409 Riva Ridge Pl,Dripping Springs,TX,"$1,099,900","4,665",5,5
788,4021 Valley View Rd #B,Austin,TX,"$549,900","1,662",2,3
789,124 Mendocino Ln,Austin,TX,"$505,000","2,437",3,3
790,Ridley Plan in Colorado Crossing : Cottage Collection,Austin,TX,"$310,990+","1,950",4,2.5
791,9316 Alex Ln,Austin,TX,"$390,000","2,068",3,2
792,Sonora Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$535,990+","2,570",4,2.5
793,2211 Santa Rita St,Austin,TX,"$375,000","1,056",3,2
794,3923 E 16th St #B,Austin,TX,"$425,000",963,2,2
795,2108 Tillery St #3,Austin,TX,"$509,900","1,528",2,3
796,1506 W 13th St #1,Austin,TX,"$549,000","1,462",2,2
797,1601 Faro Dr #2202,Austin,TX,"$229,900",900,2,1
798,1621 Palomino Ridge Dr,Austin,TX,"$2,250,000","4,237",4,4
799,3812 Southway Dr #107,Austin,TX,"$295,000","1,028",2,2
800,1006 Concordia Ave,Austin,TX,"$729,000","2,173",3,4
801,917 Vargas Rd #B,Austin,TX,"$378,000","1,049",2,2
802,5504 Cordell Ln,Austin,TX,"$475,000","1,786",3,2
803,8200 Southwest Pkwy #601,Austin,TX,"$850,000","3,316",4,3
804,1901 Glencliff Dr,Austin,TX,"$1,499,900","3,193",4,4
805,5302 Delores Ave,Austin,TX,"$599,900","2,292",3,3
806,8808 Whitter Dr #A,Austin,TX,"$308,036","1,844",3,3
807,8901 Lazy Oaks Dr,Austin,TX,"$469,950","2,882",4,3
808,4809 Woodview Ave,Austin,TX,"$959,900","2,400",4,3
809,3007 E 12th St #F,Austin,TX,"$345,000","1,025",1,2
810,10717 Signal Hill Rd,Austin,TX,"$599,000","1,769",3,2
811,4610 Englewood Dr,Austin,TX,"$495,000",936,3,3
812,8821 Lazy Oaks Dr,Austin,TX,"$509,950","3,106",4,3
813,16205 Double Eagle Dr,Austin,TX,"$834,900","4,873",4,4
814,9117 Villa Norte Dr #VH19,Austin,TX,"$528,500","2,407",3,3
815,1709 Westover Rd,Austin,TX,"$539,000",929,2,1
816,1208 Cometa St,Austin,TX,"$350,000",784,3,1
817,5807 City Park Rd #2,Austin,TX,"$999,000","3,540",4,4
818,360 Nueces St #1104,Austin,TX,"$569,000",998,2,2
819,1910 Robbins Pl #303,Austin,TX,"$339,000",930,2,2
820,709 Brandon Way,Austin,TX,"$2,350,000","7,194",5,7
821,8500 Axis Dr,Austin,TX,"$539,999","2,380",3,3
822,5512 Duval St #2,Austin,TX,"$430,000",913,2,3
823,1900 Barton Springs Rd #3043,Austin,TX,"$325,000",576,1,1
824,7611 Gault St #A,Austin,TX,"$575,000","1,439",3,3
825,8224 Chalk Knoll Dr,Austin,TX,"$2,495,000","6,796",5,5
826,70 Rainey St #1409,Austin,TX,"$745,000","1,128",2,2
827,Benito Plan in Montebello,Austin,TX,"$492,990+","2,470",4,3.5
828,2501 Stellar Cv,Austin,TX,"$390,000","2,771",4,3
829,205 Adam L Chapa Sr St,Austin,TX,"$315,000",520,2,1
830,3410 Harpers Ferry Ln,Austin,TX,"$439,900","1,459",3,2
831,1908 Trillium Cv,Austin,TX,"$829,000","3,750",4,4
832,2801 Dulce Ln #701,Austin,TX,"$330,000",745,1,1
833,12209 Tanglewild Dr,Austin,TX,"$1,145,000","2,538",4,3
834,4904 W Gate Blvd,Austin,TX,"$665,000","3,526",6,8
835,4706 Santa Anna St #1,Austin,TX,"$500,000","1,505",3,3
836,1410 Woodlawn Blvd #D,Austin,TX,"$1,247,000","2,196",3,4
837,2108 Barton Pkwy,Austin,TX,"$2,850,000","3,727",5,5
838,1804 Rabb Rd,Austin,TX,"$2,495,000","3,378",4,3
839,12103 Maypole Bnd,Austin,TX,"$352,923","1,620",3,3
840,1404 Camelot Cir,Austin,TX,"$429,700","1,045",2,1
841,3845 Hunterwood Point,Austin,TX,"$2,795,000","5,469",5,6
842,3627 Manchaca Rd #115,Austin,TX,"$180,000",551,1,1
843,10505 Scotland Well Dr,Austin,TX,"$539,900","2,000",4,2
844,2908 Pither Ln #297C,Austin,TX,"$354,900","1,488",2,3
845,700 Wayside Dr,Austin,TX,"$1,995,000","2,953",4,5
846,3101 Govalle Ave #114,Austin,TX,"$339,000",879,1,1
847,4609 Madrona Dr,Austin,TX,"$1,525,000","3,367",4,3
848,2540 Stellar Cv,Austin,TX,"$305,000","1,662",3,2
849,12609 Dessau Rd #607,Austin,TX,"$85,995","1,568",4,2
850,9618 Holly Springs Dr,Austin,TX,"$279,000","1,069",4,2
851,1701 E Martin Luther King Jr Blvd #204,Austin,TX,"$590,000","1,302",2,2
852,3410 Day Star Cv,Austin,TX,"$999,900","3,267",4,4
853,2124 Burton Dr #248,Austin,TX,"$168,900",802,2,2
854,54 Rainey St #718,Austin,TX,"$589,000","1,164",2,2
855,11309 Gadsen Ln,Austin,TX,"$293,877","1,729",3,7
856,5209 Rob Scott St,Austin,TX,"$625,000","2,300",3,3
857,1612 S 3rd St #A,Austin,TX,"$837,500","1,962",3,3
858,1600 Barton Springs Rd #2503,Austin,TX,"$515,477","1,117",2,2
859,800 Brazos St #810,Austin,TX,"$269,000",623,1,1
860,3201 Cherry Ln,Austin,TX,"$1,150,000","1,898",4,3
861,6901 Guadalupe St #B,Austin,TX,"$460,000","1,100",2,3
862,1307 Southport Dr #B,Austin,TX,"$225,000",967,2,2
863,6208 Yaupon Dr,Austin,TX,"$720,000","3,141",5,4
864,7709 Manchaca Rd #19,Austin,TX,"$399,000","2,037",3,3
865,300 E Croslin St #110,Austin,TX,"$139,995",862,1,1
866,2501 Stellar Cv,Austin,TX,"$390,000","2,770",4,3
867,8601 Westgate Blvd #6,Austin,TX,"$186,750",830,2,2
868,2416 E Mockingbird Ln,Austin,TX,"$333,045","2,622",3,3
869,3012 Sundial Cv,Austin,TX,"$424,125","2,423",3,3
870,2536 Stellar Cv,Austin,TX,"$340,000","2,671",4,3
871,3101 Davis Ln #8301,Austin,TX,"$247,900","1,089",2,2
872,2714 Hillview Green Ln,Austin,TX,"$1,250,000","2,707",2,3
873,The Pioneer Plan in Austin's Colony,Austin,TX,"$235,990+","1,472",3,2
874,903 Saint Elmo Cir #2,Austin,TX,"$449,000","1,100",2,2
875,2625 W 45th St,Austin,TX,"$1,149,000","3,149",4,4
876,10716 Sierra Oaks,Austin,TX,"$680,000","2,304",4,2.5
877,4323 Spicewood Springs Rd #10,Austin,TX,"$588,900","1,661",2,3
878,11400 Antler Bend Rd,Austin,TX,"$959,000","5,280",6,5
879,1608 Ulit Ave #A,Austin,TX,"$546,500","1,232",3,2
880,404 W Alpine Rd #10,Austin,TX,"$549,999","1,812",3,3
881,2200 Dickson Dr #108,Austin,TX,"$235,900",640,1,1
882,12609 Dessau Road #608 Plan in Branch Creek,Austin,TX,"$92,995+","1,568",4,2
883,2407 River Hills Rd,Austin,TX,"$1,650,000","5,560",5,5
884,1820 W 11th St #A,Austin,TX,"$1,000,000","2,525",4,4
885,The Justin Plan in Tiermo,Austin,TX,"$257,990+","1,832",4,2
886,3000 Neal St,Austin,TX,"$679,000","2,150",4,3
887,2607 Trailside Dr #1,Austin,TX,"$595,000","1,820",3,3
888,1509 Enfield Rd,Austin,TX,"$1,295,000","3,756",6,4
889,1708 Goodrich Ave #A,Austin,TX,"$1,249,500","2,611",3,4
890,1907 Collier St,Austin,TX,"$1,100,000","2,492",4,4
891,9201 Brodie Ln #1802,Austin,TX,"$269,000","1,334",2,3
892,8116 Vailview Cv,Austin,TX,"$719,000","3,145",5,4
893,Phoenix Plan in The Retreat at Steiner Ranch,Austin,TX,"$438,990+","1,847",4,3
894,2407 Bridle Path,Austin,TX,"$1,250,000","2,684",3,3
895,9800 Ledgestone Ter,Austin,TX,"$1,175,000","3,907",6,5
896,2300 Thornton Rd,Austin,TX,"$850,000","2,210",4,3
897,8600 White Cliff Dr,Austin,TX,"$2,950,000","4,382",3,4
898,3204 Manchaca Rd #109,Austin,TX,"$247,500",900,2,2
899,15107 Ryman Rd,Pflugerville,TX,"$319,990","1,830",2,2
900,1502 Haskell St,Austin,TX,"$1,449,900","2,281",4,3
901,2004 Winsted Ln #B,Austin,TX,"$1,275,000","2,644",4,4
902,6610 Galindo St #B,Austin,TX,"$355,000","1,007",2,3
903,360 Nueces St #1003,Austin,TX,"$399,950",728,1,1
904,1505 Alguno Rd #2,Austin,TX,"$485,000",997,2,2
905,911 Keith Ln #1,Austin,TX,"$354,000","1,065",2,2
906,Bellevue Plan in Stoney Ridge,Del Valle,TX,"$204,990+","1,353",3,2.5
907,8208 Petronas Pass,Austin,TX,"$424,955","2,502",4,3
908,715 W Monroe St,Austin,TX,"$2,500,000","3,476",6,6
909,4204 Long Champ Dr,Austin,TX,"$2,500,000","8,364",5,6
910,1608 Eva St,Austin,TX,"$1,450,000","2,716",4,4
911,5503 New Haven Ct,Austin,TX,"$1,950,000","4,264",5,5
912,1810 Roseburg Dr,Austin,TX,"$282,479","1,601",3,3
913,1202 Newning Ave #214,Austin,TX,"$230,000",680,1,1
914,1310 Barton Creek Blvd,Austin,TX,"$2,499,988","7,108",4,8
915,4020 Valley View Rd #A,Austin,TX,"$634,000","1,252",3,3
916,6900 Jester Wild Dr,Austin,TX,"$999,999","3,180",4,3.5
917,2409 E 2nd St,Austin,TX,"$575,000","1,008",3,2
918,6708 Sangiacomo Cv,Austin,TX,"$788,000","3,392",5,3
919,11020 American Mustang Loop,Austin,TX,"$334,900","2,079",3,3
920,5812 Tributary Ridge Dr,Austin,TX,"$685,000","2,783",4,3
921,1320 Robert Browning St #108,Austin,TX,"$299,900",551,1,1
922,5406 Bennett Ave #2,Austin,TX,"$468,000","1,548",3,3
923,1102 1/2 Fiesta St #A,Austin,TX,"$689,000","1,776",3,3
924,Rybrook Plan in Parmer Crossing,Austin,TX,"$427,990+","2,406",3,2.5
925,1720 Bartoncliff Dr,Austin,TX,"$1,945,000","3,712",4,4
926,4509 Magin Meadow Dr,Austin,TX,"$195,000","1,232",3,2
927,1513 Maier Dr,Pflugerville,TX,"$415,000","2,874",4,3
928,1115 Kinney Ave #26,Austin,TX,"$564,900","1,604",3,3
929,9006 Balcones Club Dr,Austin,TX,"$735,000","3,546",4,3
930,2500 Southland Dr #A,Austin,TX,"$718,900","1,852",3,4
931,1808 Roseburg Dr,Austin,TX,"$314,923","1,930",4,3
932,2606 Foxglen Dr,Austin,TX,"$1,849,000","1,803",3,2
933,1801 Lavaca St,Austin,TX,"$419,000",912,1,1
934,3305 Oakmont Blvd,Austin,TX,"$1,995,000","2,861",4,4
935,3000 Enfield Rd,Austin,TX,"$3,290,000","4,463",5,6
936,2406 Pemberton Pkwy,Austin,TX,"$3,225,000","4,874",4,5
937,Hamlin Plan in Vistas of Austin,Austin,TX,"$306,990+","2,159",4,2.5
938,900 S Lamar Blvd #211,Austin,TX,"$299,000",662,1,1
939,1411 Haskell St #2,Austin,TX,"$575,000",987,2,2
940,1402 Eva St,Austin,TX,"$699,000",813,2,1
941,1512 Alguno Rd,Austin,TX,"$799,990","2,141",3,3
942,16124 Bronte Ln,Justin,TX,"$297,640","2,482",4,3
943,6900 E Riverside Dr #23,Austin,TX,"$315,000","1,312",2,3
944,The Liberty Plan in Austin's Colony,Austin,TX,"$259,990+","1,992",4,2
945,3905 Myrick Dr,Austin,TX,"$1,050,000","3,160",4,3
946,McKinney Plan in Lost Woods Preserve,Austin,TX,"$373,500+","2,290",3,2
947,5820 Berkman Dr #104,Austin,TX,"$225,000",786,2,1
948,5210 Delores Ave,Austin,TX,"$564,900","2,410",3,3
949,222 West Ave #2907,Austin,TX,"$465,000",685,1,1
950,The Kingston Plan in Tiermo,Austin,TX,"$264,990+","2,032",4,2
951,1011 Karen Ave,Austin,TX,"$350,000","1,116",2,1
952,353 Jacksdaw Dr,Austin,TX,"$615,900","2,954",3,3
953,Trinity Plan in Lost Woods Preserve,Austin,TX,"$388,500+","2,529",4,2.5
954,Driskill Plan in Lost Woods Preserve,Austin,TX,"$378,500+","2,331",4,3
955,318 Le Grande Ave,Austin,TX,"$2,495,000","4,000",4,4
956,606 W Lynn St #2,Austin,TX,"$524,995","1,259",2,2
957,606 W Lynn St #2,Austin,TX,"$524,995","1,259",2,2
958,2401 Manor Rd #124,Austin,TX,"$204,900",800,2,1
959,Paramount Plan in Lost Woods Preserve,Austin,TX,"$393,500+","2,575",3,2.5
960,Belmont Plan in Lost Woods Preserve,Austin,TX,"$403,500+","2,750",4,3.5
961,44 East Ave #1806,Austin,TX,"$362,000",538,1,1
962,311 Garcitas Cv,Austin,TX,"$372,090","1,843",3,2
963,7613 Gault St #B,Austin,TX,"$430,000",904,2,2
964,Continental Plan in Lost Woods Preserve,Austin,TX,"$363,500+","2,069",4,2.5
965,2312 Farnswood Cir,Austin,TX,"$2,749,900","4,007",4,5
966,2710 Francisco St,Austin,TX,"$425,000","1,344",3,2
967,5905 Grover Ave #B,Austin,TX,"$579,500","2,058",2,3
968,908 Nueces St #27,Austin,TX,"$429,000",923,2,1
969,2705 S 2nd St #A,Austin,TX,"$515,000","1,033",2,1
970,Bonnell Plan in Lost Woods Preserve,Austin,TX,"$418,500+","3,318",5,3.5
971,Plan 1353 in Sundance Crossing,Del Valle,TX,"$231,995+","1,353",3,2
972,1107 Lambie St,Austin,TX,"$1,270,000","2,594",7,4
973,13013 Brahmin Dr,Austin,TX,"$258,990","1,794",4,2
974,1911 Robbins Pl,Austin,TX,"$685,900","1,543",3,1
975,The Madison II Plan in Austin's Colony,Austin,TX,"$247,990+","1,698",4,2
976,1716 W 34th St,Austin,TX,"$1,750,000","3,064",5,4
977,709 Fletcher St,Austin,TX,"$1,875,000","3,314",4,4
978,Barton Plan in Lost Woods Preserve,Austin,TX,"$368,500+","2,125",3,2.5
979,7805 Mullen Dr,Austin,TX,"$1,265,000","3,318",6,4
980,7511 Thomas Springs Rd #C,Austin,TX,"$1,099,999","1,984",3,2
981,935 La Posada Dr #153,Austin,TX,"$174,995",528,1,1
982,2015 Arpdale St,Austin,TX,"$1,759,990","2,796",4,3
983,11728 American Mustang Loop,Austin,TX,"$321,457","1,895",3,2
984,1140 Webberville Rd,Austin,TX,"$417,500","1,142",2,3
985,3218 Smoky Rdg,Austin,TX,"$1,595,000","1,665",2,2
986,3400 Kay St,Austin,TX,"$500,000",984,3,1
987,2511 E 4th St,Austin,TX,"$999,000","2,298",4,4
988,6210 Hickman Ave #B,Austin,TX,"$525,000","1,943",3,3
989,11317 Saddlebred Trl,Austin,TX,"$352,677","2,293",4,3
990,1114 Gillespie Pl,Austin,TX,"$1,149,000","2,606",4,3
991,11405 Saddlebred Trl,Austin,TX,"$333,149","2,021",3,2
992,515 Branchwood Dr,Austin,TX,"$299,605","2,044",3,2
993,604 Ridgeview St,Justin,TX,"$270,481","1,861",3,2
994,1815 Cullen Ave #2,Austin,TX,"$475,000","1,100",2,3
995,313 Two Creeks Ln,Austin,TX,"$782,545","3,649",4,4.5
996,1914 Cannonwood Ln,Austin,TX,"$384,900","1,342",3,1.5
997,3804 Avenue G,Austin,TX,"$1,299,000","2,728",4,3
998,11309 Saddlebred Trl,Austin,TX,"$348,731","2,365",3,3
999,11413 Saddlebred Trl,Austin,TX,"$289,369","1,597",2,3
1000,1707 Spyglass Dr #125,Austin,TX,"$294,000",825,1,1
1001,103 E 34th St,Austin,TX,"$529,000","1,677",4,2
1002,2518 Watkins Way,Austin,TX,"$1,000,000","2,834",3,4
1003,555 E 5th St #721,Austin,TX,"$409,500","1,106",1,1
1004,501 Branchwood Dr,Austin,TX,"$302,625","1,978",4,2
1005,124 Coleman St,Austin,TX,"$1,375,000","2,828",4,3
1006,186 Cistern Way,Austin,TX,"$572,841","2,669",3,3
1007,Mesa Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$566,990+","3,121",4,2.5
1008,1306 Justin Ln #2,Austin,TX,"$451,500","1,080",2,3
1009,190 Cistern Way,Austin,TX,"$562,639","2,397",3,2.5
1010,9201 Brodie Ln #3901,Austin,TX,"$269,900","1,353",2,2
1011,205 Eiglehart Rd,Austin,TX,"$571,971","2,669",3,3
1012,2405 Claret Cv #112,Austin,TX,"$262,000","1,139",2,2
1013,134 Eiglehart Rd,Austin,TX,"$571,374","2,397",3,2.5
1014,315 Cistern Way,Austin,TX,"$588,981","2,669",3,3
1015,2802 Nueces St #206,Austin,TX,"$185,000",372,1,1
1016,1009 Wheeless St,Austin,TX,"$715,000","1,134",3,2
1017,2714 Nueces St #103,Austin,TX,"$169,000",371,1,1
1018,815 W 11th St,Austin,TX,"$1,290,000","1,178",3,1
1019,40 N Interstate Highway 35 Hwy #3C4,Austin,TX,"$469,000","1,459",2,2
1020,14307 Eucalyptus Bnd,Austin,TX,"$476,030","2,406",4,3
1021,7915 Yellow Thistle Trl,Austin,TX,"$591,800","1,716",3,3
1022,900 Lund St #B,Austin,TX,"$775,000","1,800",2,3
1023,40 N Interstate Highway 35 #6D4,Austin,TX,"$470,000","1,360",2,2
1024,2406 Westover Rd,Austin,TX,"$1,149,000","2,385",4,3
1025,1117 Bluebonnet Ln,Austin,TX,"$2,525,000","3,252",5,6
1026,1710 Ploverville Ln,Austin,TX,"$460,000","3,186",4,4
1027,1701 E Martin Luther King Jr Blvd #209,Austin,TX,"$325,000",630,1,1
1028,4536 Duval St #1,Austin,TX,"$924,900","2,704",4,4
1029,1508 W 30th St,Austin,TX,"$1,685,000","2,848",4,3
1030,900 W 30th 1/2 St,Austin,TX,"$995,000","2,219",3,3
1031,3012 S 4th St #B,Austin,TX,"$799,990","2,360",4,3
1032,2627 W 45th St,Austin,TX,"$1,150,000","2,755",4,4
1033,54 Rainey St #101,Austin,TX,"$600,000","1,294",2,2
1034,265 Pear Tree Ln,Austin,TX,"$663,615","3,702",4,3
1035,6304 Laird Dr #2,Austin,TX,"$424,900",879,2,3
1036,4913 Lynnwood St #1,Austin,TX,"$920,000","2,347",3,3
1037,3421 Pecos St #A-4,Austin,TX,"$575,000","1,630",2,3
1038,2507 Spring Ln,Austin,TX,"$3,500,000","4,300",6,6
1039,Drexel Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$255,990+","1,627",4,2
1040,5309 Link Ave,Austin,TX,"$489,000","1,001",2,2
1041,3607 Stoneridge Rd,Austin,TX,"$2,790,000","5,633",5,5
1042,311 W 5th St #807,Austin,TX,"$569,500","1,243",1,2
1043,7907 Ryans Way,Austin,TX,"$595,000","2,799",4,4
1044,1212 Baylor St,Austin,TX,"$1,150,000","1,604",3,2
1045,6017 Jagger Ave,Austin,TX,"$255,125","1,266",3,2
1046,Norwood Plan in Stoney Ridge,Del Valle,TX,"$216,990+","1,566",4,2.5
1047,3016 Guadalupe St #209,Austin,TX,"$280,900",757,1,1
1048,1600 Barton Springs Rd #5108,Austin,TX,"$350,000",743,1,1
1049,501 West Ave #3304,Austin,TX,"$1,750,000","2,009",3,3
1050,360 Nueces St #4302,Austin,TX,"$2,250,000","2,022",2,2
1051,2509 Wheless Ln #2,Austin,TX,"$475,000","1,527",3,4
1052,The Harper (S101) Plan in Easton Park,Austin,TX,"$273,990+","1,495",2,2.5
1053,10208 Erwin Trl #50,Austin,TX,"$425,000","1,565",3,3
1054,2712 Oak Springs Dr #A,Austin,TX,"$725,000","2,226",3,4
1055,1118 Woodland Ave,Austin,TX,"$778,995","1,696",2,2
1056,4408 Long Champ Dr #23,Austin,TX,"$1,350,000","2,263",3,3
1057,604 N Bluff Dr #251,Austin,TX,"$380,000","1,800",2,3
1058,3405 Rain Forest Dr,Austin,TX,"$2,300,000","4,483",5,5
1059,5606 Penick Dr #A,Austin,TX,"$865,000","2,716",3,3
1060,13600 Cibolo Trce,Austin,TX,"$453,701","1,780",3,2.5
1061,411 W Saint Elmo Rd #23,Austin,TX,"$415,000","1,713",2,2
1062,1600 W 39th 1/2 St,Austin,TX,"$1,350,000","2,926",3,4
1063,808 W 29th St #204,Austin,TX,"$318,203",928,2,2
1064,3411 Bridle Path,Austin,TX,"$1,095,000","1,791",3,2
1065,2834 Montebello Rd #B-7,Austin,TX,"$799,900","2,122",2,2
1066,1107 Stobaugh St #1,Austin,TX,"$680,000","1,830",3,3
1067,1702 S Lamar Blvd #2,Austin,TX,"$545,000","1,835",2,3
1068,A1-A Plan in Little Ford South Congress,Austin,TX,"$288,800+",766,1,1
1069,1702 S Lamar Blvd #2,Austin,TX,"$545,000","1,835",2,3
1070,A1-A Plan in Little Ford South Congress,Austin,TX,"$288,800+",766,1,1
1071,1920 Warely Ln #236,Austin,TX,"$343,654","1,112",2,2
1072,200 Congress Ave #30C,Austin,TX,"$1,399,000","1,464",2,2
1073,1903 Frazier Ave #A,Austin,TX,"$1,225,000","2,323",3,4
1074,2701 Rae Dell Ave,Austin,TX,"$850,000","1,416",2,2
1075,3105 Festus Dr,Austin,TX,"$475,000","2,128",4,2
1076,2414 Longview St #208,Austin,TX,"$299,900",798,2,2
1077,The Denton Plan in Tiermo,Austin,TX,"$245,990+","1,575",3,2
1078,2314 Enfield Rd #200,Austin,TX,"$659,900","1,543",3,3
1079,806 W 24th St #123,Austin,TX,"$239,000",522,1,1
1080,The Piazza I Plan in Easton Park,Austin,TX,"$384,900+","2,215",3,2.5
1081,3401 Kay St,Austin,TX,"$550,000",804,3,2
1082,733 Patterson Ave,Austin,TX,"$614,750","1,612",2,3
1083,15000 Ryman Rd,Pflugerville,TX,"$327,577","1,753",3,3
1084,2207 Sunny Slope Dr,Austin,TX,"$825,000","2,156",4,3
1085,3204 Manchaca Rd #111,Austin,TX,"$269,000",920,2,2
1086,12913 Brahmin Dr,Austin,TX,"$245,990","1,412",3,2
1087,Lamar Plan in Vistas of Austin,Austin,TX,"$307,990+","2,273",4,2.5
1088,1506 Weyford Dr,Austin,TX,"$849,000","2,550",4,3
1089,11305 Midmorning Dr,Austin,TX,"$1,550,000","3,319",4,6
1090,Plan 242 in Parten,Austin,TX,"$510,990+","2,993",4,3
1091,1010 W 10th St #201,Austin,TX,"$1,050,000","1,711",3,3
1092,9416 Jenaro Ct,Austin,TX,"$545,000","3,401",5,4
1093,1115 W 7th St #M1,Austin,TX,"$1,650,000","2,698",3,3
1094,2601 N Quinlan Park Rd #303,Austin,TX,"$489,000","1,924",2,2
1095,210 Lavaca St #3603,Austin,TX,"$4,250,000","4,003",3,4
1096,1209 Kinney Ave #D,Austin,TX,"$639,000","2,068",2,3
1097,70 Rainey St #2606,Austin,TX,"$1,847,000","2,179",3,3
1098,1719 Roseburg Dr,Austin,TX,"$321,911","1,945",4,3
1099,501 West Ave #3402,Austin,TX,"$810,000",846,1,2
1100,5300 Samuel Huston Ave #A,Austin,TX,"$529,900","1,837",5,3
1101,3627 Manchaca Rd #213,Austin,TX,"$279,000","1,036",2,2
1102,1404 Eva St,Austin,TX,"$739,900",902,2,1
1103,6016 Toscana Ave,Austin,TX,"$549,900","2,640",3,3
1104,202 Nueces St #1501,Austin,TX,"$2,700,000","2,068",2,3
1105,9209 Slayton Dr,Austin,TX,"$295,000",924,2,1
1106,909 Philco Dr #2,Austin,TX,"$545,000","1,380",3,3
1107,2409 Wilke Dr,Austin,TX,"$925,000","1,974",4,2
1108,7909 Floracita Ln,Austin,TX,"$636,800","2,034",3,3
1109,7802 Croftwood Dr,Austin,TX,"$465,000","1,410",3,2
1110,7807 Ryans Way,Austin,TX,"$596,905","2,799",4,4
1111,11700 Akita Path,Austin,TX,"$285,815","1,329",3,3
1112,1304 Coleto St,Austin,TX,"$899,000","2,200",4,2
1113,2006 Rabb Rd #1,Austin,TX,"$1,699,999","3,014",4,4
1114,1502 Willow St #1,Austin,TX,"$835,000","1,746",3,2
1115,8301 Valerio Ln,Austin,TX,"$3,300,000","4,969",4,5
1116,6601 Grover Ave,Austin,TX,"$439,000","1,080",2,1
1117,1500 Woodlawn Blvd #5,Austin,TX,"$264,900",542,1,1
1118,7907 Floracita Ln,Austin,TX,"$724,800","2,457",3,4
1119,3512 Red River St,Austin,TX,"$1,195,000","3,026",3,3
1120,8110 Ranch Road 2222 #98,Austin,TX,"$729,900","2,395",4,3
1121,Plan 1647 Modeled in Sundance Crossing,Del Valle,TX,"$250,995+","1,647",3,2
1122,Harland Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$263,990+","1,685",4,2.5
1123,2515 Euclid Ave,Austin,TX,"$625,000",988,3,2
1124,1818 Vance Cir,Austin,TX,"$1,000,000","1,554",2,3
1125,301 West Ave #5704,Austin,TX,"$3,875,000","3,514",3,4
1126,15104 Ryman Rd,Pflugerville,TX,"$340,184","2,073",3,3
1127,54 Rainey St #1222,Austin,TX,"$1,753,000","2,418",2,3
1128,2124 Burton Dr #105,Austin,TX,"$124,900",661,1,1
1129,13504 Cibolo Trce,Austin,TX,"$439,999","1,817",3,2.5
1130,903 Saint Elmo Cir #1,Austin,TX,"$639,000","1,905",3,3
1131,8601 Westgate Blvd #1,Austin,TX,"$179,750",779,1,1
1132,1741 Spyglass Dr #325,Austin,TX,"$289,900",785,1,1
1133,1212 Guadalupe St #705,Austin,TX,"$425,300",956,2,2
1134,4361 S Congress Ave #532,Austin,TX,"$524,900","1,663",2,2
1135,98 San Jacinto Blvd #803,Austin,TX,"$1,395,000","1,717",2,3
1136,1007 Romeria Dr #2,Austin,TX,"$599,900","1,828",3,3
1137,The Midland Plan in Austin's Colony,Austin,TX,"$268,990+","2,170",4,3
1138,5313 Joe Sayers Ave #A,Austin,TX,"$749,000","2,506",3,3
1139,4018 Valley View Rd #B,Austin,TX,"$640,000","1,373",3,3
1140,2800 Del Curto Rd #3,Austin,TX,"$1,325,000","3,079",4,4
1141,Pendleton Plan in Stoney Ridge,Del Valle,TX,"$219,990+","1,578",4,2.5
1142,616 W Saint Johns Ave,Austin,TX,"$425,000",754,2,1
1143,7011 Blessing Ave #1,Austin,TX,"$499,900","1,869",3,3
1144,7919 Yellow Thistle Trl,Austin,TX,"$749,800","2,462",4,4
1145,5111 Woodmoor Dr,Austin,TX,"$390,000","2,150",3,2
1146,801 W Live Oak St,Austin,TX,"$1,699,000","2,469",3,4
1147,1820 Spillman St,Austin,TX,"$1,300,000","2,666",4,3
1148,2401 Manor Rd #232A,Austin,TX,"$185,000",800,1,1
1149,210 Lee Barton Dr #208,Austin,TX,"$749,900","1,600",2,2
1150,4411 Authentic Dr,Austin,TX,"$1,100,000","3,038",4,5
1151,The Naples Plan in Tiermo,Austin,TX,"$279,990+","2,294",4,3
1152,11002 Cut Plains Loop,Austin,TX,"$620,000","3,140",5,4
1153,1814 River Crossing Cir #C,Austin,TX,"$223,000","1,059",2,3
1154,1600 Barton Springs Rd #1306,Austin,TX,"$359,000",743,1,1
1155,607 E 49th St #A,Austin,TX,"$689,900","1,850",3,4
1156,2804 S 1st St #2107,Austin,TX,"$617,000","1,747",3,3
1157,1700 Nueces St #204,Austin,TX,"$239,000",488,1,1
1158,2218 Lindell Ave,Austin,TX,"$1,395,000","2,736",4,3
1159,Plan 2898 in Sundance Crossing,Del Valle,TX,"$291,995+","2,898",4,2.5
1160,2712 Oak Springs Dr #B,Austin,TX,"$725,000","2,328",3,4
1161,1108 1/2 Morrow St,Austin,TX,"$1,245,000","3,221",4,5
1162,2108 Tillery St #13,Austin,TX,"$324,900",585,1,2
1163,8903 Brushygate Cv,Austin,TX,"$419,900","2,112",4,3
1164,98 San Jacinto Blvd #708,Austin,TX,"$1,499,000","1,672",2,3
1165,517 Ayinger Ln,Austin,TX,"$378,293","1,516",4,2
1166,1300 E 3rd St #A,Austin,TX,"$699,999","1,768",3,3
